"family","genus"
"Polypodiaceae","Selliguea"
"Polypodiaceae","Serpocaulon"
"Polypodiaceae","Stenogrammitis"
"Polypodiaceae","Synammia"
"Polypodiaceae","Terpsichore"
"Polypodiaceae","Themelium"
"Polypodiaceae","Thylacopteris"
"Polypodiaceae","Tomophyllum"
"Polypodiaceae","Tricholepidium"
"Polypodiaceae","Xiphopterella"
"Polypodiaceae","Xiphopteris"
"Polypodiaceae","Zygophlebia"
"Cycadaceae","Cycas"
"Zamiaceae","Bowenia"
"Zamiaceae","Ceratozamia"
"Zamiaceae","Dioon"
"Zamiaceae","Encephalartos"
"Zamiaceae","Lepidozamia"
"Zamiaceae","Macrozamia"
"Zamiaceae","Microcycas"
"Zamiaceae","Stangeria"
"Zamiaceae","Zamia"
"Ginkgoaceae","Ginkgo"
"Welwitschiaceae","Welwitschia"
"Gnetaceae","Gnetum"
"Ephedraceae","Ephedra"
"Pinaceae","Abies"
"Pinaceae","Cathaya"
"Pinaceae","Cedrus"
"Pinaceae","Keteleeria"
"Pinaceae","Larix"
"Pinaceae","Picea"
"Pinaceae","Pinus"
"Pinaceae","Pseudolarix"
"Pinaceae","Pseudotsuga"
"Pinaceae","Tsuga"
"Araucariaceae","Agathis"
"Araucariaceae","Araucaria"
"Araucariaceae","Wollemia"
"Podocarpaceae","Acmopyle"
"Podocarpaceae","Afrocarpus"
"Podocarpaceae","Dacrycarpus"
"Podocarpaceae","Dacrydium"
"Podocarpaceae","Falcatifolium"
"Podocarpaceae","Halocarpus"
"Podocarpaceae","Microcachrys"
"Podocarpaceae","Nageia"
"Podocarpaceae","Parasitaxus"
"Podocarpaceae","Pherosphaera"
"Podocarpaceae","Phyllocladus"
"Podocarpaceae","Podocarpus"
"Podocarpaceae","Prumnopitys"
"Podocarpaceae","Saxegothaea"
"Sciadopityaceae","Sciadopitys"
"Taxaceae","Amentotaxus"
"Taxaceae","Austrotaxus"
"Taxaceae","Pseudotaxus"
"Taxaceae","Taxus"
"Taxaceae","Torreya"
"Cupressaceae","×Cupressocyparis"
"Cupressaceae","Actinostrobus"
"Cupressaceae","Athrotaxis"
"Cupressaceae","Callitris"
"Cupressaceae","Callitropsis"
"Cupressaceae","Calocedrus"
"Cupressaceae","Chamaecyparis"
"Cupressaceae","Cryptomeria"
"Cupressaceae","Cunninghamia"
"Cupressaceae","Cupressus"
"Cupressaceae","Diselma"
"Cupressaceae","Fitzroya"
"Cupressaceae","Glyptostrobus"
"Cupressaceae","Hesperocyparis"
"Cupressaceae","Juniperus"
"Cupressaceae","Libocedrus"
"Cupressaceae","Metasequoia"
"Cupressaceae","Microbiota"
"Cupressaceae","Neocallitropsis"
"Cupressaceae","Pilgerodendron"
"Cupressaceae","Platycladus"
"Cupressaceae","Sequoia"
"Cupressaceae","Sequoiadendron"
"Cupressaceae","Taiwania"
"Cupressaceae","Taxodium"
"Cupressaceae","Tetraclinis"
"Cupressaceae","Thuja"
"Cupressaceae","Thujopsis"
"Cupressaceae","Widdringtonia"
"Amborellaceae","Amborella"
"Hydatellaceae","Hydatella"
"Hydatellaceae","Trithuria"
"Cabombaceae","Brasenia"
"Cabombaceae","Cabomba"
"Nymphaeaceae","Barclaya"
"Nymphaeaceae","Euryale"
"Nymphaeaceae","Nuphar"
"Nymphaeaceae","Nymphaea"
"Nymphaeaceae","Victoria"
"Austrobaileyaceae","Austrobaileya"
"Trimeniaceae","Trimenia"
"Schisandraceae","Illicium"
"Schisandraceae","Kadsura"
"Schisandraceae","Schisandra"
"Canellaceae","Canella"
"Canellaceae","Cinnamodendron"
"Canellaceae","Cinnamosma"
"Canellaceae","Pleodendron"
"Canellaceae","Warburgia"
"Winteraceae","Drimys"
"Winteraceae","Pseudowintera"
"Winteraceae","Takhtajania"
"Winteraceae","Zygogynum"
"Saururaceae","Anemopsis"
"Saururaceae","Gymnotheca"
"Saururaceae","Houttuynia"
"Saururaceae","Saururus"
"Piperaceae","Manekia"
"Piperaceae","Peperomia"
"Piperaceae","Piper"
"Piperaceae","Piperanthera"
"Piperaceae","Verhuellia"
"Piperaceae","Zippelia"
"Aristolochiaceae","Aristolochia"
"Aristolochiaceae","Asarum"
"Aristolochiaceae","Endodeca"
"Aristolochiaceae","Hexastylis"
"Aristolochiaceae","Hydnora"
"Aristolochiaceae","Isotrema"
"Aristolochiaceae","Lactoris"
"Aristolochiaceae","Prosopanche"
"Aristolochiaceae","Saruma"
"Aristolochiaceae","Thottea"
"Myristicaceae","Bicuiba"
"Myristicaceae","Brochoneura"
"Myristicaceae","Cephalosphaera"
"Myristicaceae","Coelocaryon"
"Myristicaceae","Compsoneura"
"Myristicaceae","Endocomia"
"Myristicaceae","Gymnacranthera"
"Myristicaceae","Haematodendron"
"Myristicaceae","Horsfieldia"
"Myristicaceae","Iryanthera"
"Myristicaceae","Knema"
"Myristicaceae","Mauloutchia"
"Myristicaceae","Myristica"
"Myristicaceae","Osteophloeum"
"Myristicaceae","Otoba"
"Myristicaceae","Paramyristica"
"Myristicaceae","Pycnanthus"
"Myristicaceae","Scyphocephalium"
"Myristicaceae","Staudtia"
"Myristicaceae","Virola"
"Magnoliaceae","Liriodendron"
"Magnoliaceae","Magnolia"
"Degeneriaceae","Degeneria"
"Himantandraceae","Galbulimima"
"Eupomatiaceae","Eupomatia"
"Annonaceae","Afroguatteria"
"Annonaceae","Alphonsea"
"Annonaceae","Ambavia"
"Annonaceae","Anaxagorea"
"Annonaceae","Annickia"
"Annonaceae","Annona"
"Annonaceae","Anomianthus"
"Annonaceae","Anonidium"
"Annonaceae","Artabotrys"
"Annonaceae","Asimina"
"Annonaceae","Asteranthe"
"Annonaceae","Balonga"
"Annonaceae","Bocagea"
"Annonaceae","Bocageopsis"
"Annonaceae","Boutiquea"
"Annonaceae","Cananga"
"Annonaceae","Cardiopetalum"
"Annonaceae","Cleistochlamys"
"Annonaceae","Cleistopetalum"
"Annonaceae","Cleistopholis"
"Annonaceae","Craibella"
"Annonaceae","Cremastosperma"
"Annonaceae","Cyathocalyx"
"Annonaceae","Cyathostemma"
"Annonaceae","Cymbopetalum"
"Annonaceae","Dasoclema"
"Annonaceae","Dasymaschalon"
"Annonaceae","Deeringothamnus"
"Annonaceae","Dendrokingstonia"
"Annonaceae","Desmopsis"
"Annonaceae","Desmos"
"Annonaceae","Diclinanona"
"Annonaceae","Dielsiothamnus"
"Annonaceae","Disepalum"
"Annonaceae","Duckeanthus"
"Annonaceae","Duguetia"
"Annonaceae","Ellipeia"
"Annonaceae","Ellipeiopsis"
"Annonaceae","Enicosanthum"
"Annonaceae","Ephedranthus"
"Annonaceae","Exellia"
"Annonaceae","Fissistigma"
"Annonaceae","Friesodielsia"
"Annonaceae","Froesiodendron"
"Annonaceae","Fusaea"
"Annonaceae","Gilbertiella"
"Annonaceae","Goniothalamus"
"Annonaceae","Greenwayodendron"
"Annonaceae","Guatteria"
"Annonaceae","Haplostichanthus"
"Annonaceae","Hexalobus"
"Annonaceae","Hornschuchia"
"Annonaceae","Hubera"
"Annonaceae","Isolona"
"Annonaceae","Klarobelia"
"Annonaceae","Letestudoxa"
"Annonaceae","Lettowianthus"
"Annonaceae","Maasia"
"Annonaceae","Malmea"
"Annonaceae","Marsypopetalum"
"Annonaceae","Meiocarpidium"
"Annonaceae","Meiogyne"
"Annonaceae","Melodorum"
"Annonaceae","Mezzettia"
"Annonaceae","Miliusa"
"Annonaceae","Mischogyne"
"Annonaceae","Mitrella"
"Annonaceae","Mitrephora"
"Annonaceae","Mkilua"
"Annonaceae","Monanthotaxis"
"Annonaceae","Monocarpia"
"Annonaceae","Monocyclanthus"
"Annonaceae","Monodora"
"Annonaceae","Mosannona"
"Annonaceae","Mwasumbia"
"Annonaceae","Neo-uvaria"
"Annonaceae","Neostenanthera"
"Annonaceae","Onychopetalum"
"Annonaceae","Ophrypetalum"
"Annonaceae","Oreomitra"
"Annonaceae","Orophea"
"Annonaceae","Oxandra"
"Annonaceae","Papualthia"
"Annonaceae","Phaeanthus"
"Annonaceae","Phoenicanthus"
"Annonaceae","Piptostigma"
"Annonaceae","Platymitra"
"Annonaceae","Polyalthia"
"Annonaceae","Polyceratocarpus"
"Annonaceae","Popowia"
"Annonaceae","Porcelia"
"Annonaceae","Pseudartabotrys"
"Annonaceae","Pseudephedranthus"
"Annonaceae","Pseudomalmea"
"Annonaceae","Pseudoxandra"
